scd,gender,age_grp,order_date,total_qty,total_amt,most_product,event_product,num_category,prime_yn
20230126168449,1,6,1,1,10.25769445336048,3,0,1,0
20230126168484,0,5,1,10,10.702165234305538,0,0,1,0
20230126168499,1,5,1,13,76.10959702724416,0,0,8,0
20230126168506,1,4,1,8,74.28770843081375,0,8,8,0
20230126168626,0,5,1,4,28.73446556683696,0,3,3,1
20230126168648,0,5,1,4,35.14198280360467,0,4,4,1
20230126168651,0,3,1,2,18.821647221712947,0,1,2,0
20230126168660,0,5,1,5,43.7413585900752,0,3,5,1
20230126168662,0,4,1,7,47.09265951336667,3,2,5,1
20230126168671,1,5,1,2,17.837121546703695,0,2,2,1
20230126168680,1,2,1,7,19.7374349820848,0,2,2,1
20230126168683,0,5,1,6,55.465522691061636,0,5,6,1
20230126168699,0,3,1,15,103.68466749510085,0,11,11,0
20230126168711,1,2,1,3,10.33133366042586,0,1,1,1
20230126168733,0,4,1,18,137.62652214645806,0,13,15,1
20230126168742,0,6,1,9,74.14139628864311,0,7,8,1
20230126168753,0,5,1,5,47.49674240195173,0,5,5,0
20230126168779,0,4,1,7,53.92376894797754,0,6,6,1
20230126168820,0,3,1,47,337.0652541211229,1,0,42,1
20230126168823,1,4,1,1,9.48531707193041,1,1,1,1
20230126168827,0,3,1,5,45.86428240505235,0,5,5,0
20230126168863,0,3,1,4,28.623159088752516,0,1,3,0
20230126168876,0,4,1,15,102.13731879898388,0,11,11,0
20230126168895,0,5,1,10,64.50302307465735,0,7,7,1
20230126168919,0,3,1,1,10.146590581589942,2,1,1,0
20230126168929,0,5,1,2,10.206587653966263,2,1,1,0
20230126168930,0,3,1,3,27.835296049563215,0,3,3,0
20230126168956,1,3,1,1,9.155250405658222,0,1,1,1
20230126168962,1,4,1,2,10.332831934434235,3,1,1,1
20230126168971,1,3,1,5,35.85589344654824,0,4,4,1
20230126168975,0,4,1,1,8.978282203272398,0,1,1,0
20230126168984,0,5,1,11,74.2856074559194,0,8,8,1
20230126168992,0,3,1,4,38.856750817963224,0,4,4,0
20230126169005,0,4,1,13,114.71726880254326,0,13,13,1
20230126169029,0,4,1,4,19.677270384248143,0,1,2,1
20230126169074,0,3,1,5,38.21835812982902,0,4,4,0
20230126169075,0,5,1,18,54.186691403303094,0,0,6,1
20230126169091,0,4,1,8,69.83864864576238,1,8,8,0
20230126169096,0,4,1,4,27.797016144117944,0,3,3,0
20230126169116,1,5,1,2,9.495744852683906,0,1,1,1
20230126169153,0,3,1,8,74.2969451017372,0,7,8,0
20230126169155,0,3,1,8,66.0677610700597,2,0,8,0
20230126169158,0,4,1,10,81.98589454586524,0,9,9,1
20230126169165,0,5,1,7,43.44787246546559,1,0,5,1
20230126169166,1,5,1,9,72.36497332701359,0,8,8,1
20230126169175,0,4,1,6,56.62845706271493,0,6,6,0
20230126169177,0,3,1,3,26.23575538720496,0,0,3,0
20230126169179,0,4,1,4,35.94867681458485,0,4,4,1
20230126169184,1,4,1,4,35.925551374891526,1,4,4,1
20230126169197,1,4,1,1,9.3200912359353,3,0,1,0
20230126169204,1,4,1,11,91.50136731012071,0,10,10,1
20230126169246,0,4,1,7,65.7435612336211,0,5,7,1
20230126169248,1,5,1,10,82.3543732701626,0,8,9,0
20230126169250,0,4,1,5,45.462154720984955,0,5,5,0
20230126169265,0,5,1,3,27.567723910527185,1,3,3,0
20230126169295,0,5,1,6,38.44704808064141,0,4,4,1
20230126169298,1,3,1,2,18.625009326634963,1,2,2,0
20230126169299,1,3,1,8,63.58123136469389,0,7,7,1
20230126169304,0,4,1,4,28.003820502207276,1,3,3,0
20230126169322,0,4,1,7,19.226336974903226,0,2,2,0
20230126169345,0,2,1,18,144.06302476008076,0,0,18,0
20230126169365,0,4,1,3,28.294672466559156,2,3,3,1
20230126169395,0,4,1,5,20.105407591072204,0,2,2,0
20230126169399,0,4,1,6,54.65882152080385,0,6,6,0
20230126169421,0,4,1,7,64.31749826903402,0,7,7,0
20230126169430,1,4,1,15,126.13260924020541,0,13,14,1
20230126169486,0,4,1,11,101.48971460038211,0,11,11,0
20230126169488,0,4,1,7,55.70570095638753,0,6,6,0
20230126169494,1,4,1,17,90.73833973922629,0,10,10,0
20230126169506,1,2,1,3,28.431903229333997,0,3,3,0
20230126169541,1,4,1,4,37.93164521946178,3,4,4,1
20230126169568,0,5,1,9,79.42305263277984,0,9,9,1
20230126169620,0,4,1,3,27.63914138299247,0,3,3,1
20230126169631,1,4,1,1,10.389026137075234,0,0,1,0
20230126169648,0,5,1,6,57.523555075554,3,4,6,0
20230126169653,0,3,1,5,11.71321790708542,2,1,1,1
20230126169674,0,4,1,4,37.805941599969415,0,4,4,0
20230126169679,0,4,1,4,28.254841816708698,0,3,3,1
20230126169690,0,3,1,3,27.81896605599688,0,3,3,0
20230126169692,0,4,1,4,36.98328973514985,0,4,4,1
20230126169745,1,4,1,7,62.66777836866421,2,7,7,1
20230126169753,0,4,1,3,28.411557020568125,1,3,3,1
20230126169788,0,3,1,3,28.46707364681439,0,3,3,1
20230126169797,0,4,1,13,102.51837824095614,0,10,11,0
20230126169815,0,4,1,4,36.75582532764213,0,4,4,1
20230126169820,0,5,1,7,52.55953951492879,2,6,6,0
20230126169829,0,4,1,7,45.37675273291265,0,5,5,0
20230126169843,0,4,1,8,73.24125058036043,0,8,8,1
20230126169846,1,4,1,36,21.309043445601432,2,0,2,0
20230126169857,0,4,1,2,18.216720363404868,0,2,2,1
20230126169862,1,6,1,9,64.65407706385763,0,7,7,1
20230126169883,0,3,1,5,46.09198084283405,0,5,5,1
20230126169885,0,4,1,11,85.04150432423066,0,9,9,0
20230126169886,0,3,1,3,19.204907517992723,0,2,2,0
20230126169909,0,3,1,3,28.43173086925269,0,3,3,0
20230126169935,0,4,1,8,61.18226451170595,0,6,7,1
20230126169948,0,3,1,3,27.368265782512363,3,2,3,1
20230126169956,0,4,1,7,34.62176717771974,0,4,4,0
20230126169966,0,4,1,3,27.867369086404107,0,3,3,0
20230126169972,0,4,1,4,36.32746794890602,0,4,4,0
20230126170008,0,3,1,9,74.48280594248722,0,7,8,1
20230126170013,0,4,1,19,113.63979097167507,0,10,13,1
20230126170056,0,4,1,4,36.355685175862284,0,3,4,0
20230126170082,0,4,1,5,46.286586409040495,1,5,5,0
20230126170089,0,4,1,3,27.49625864446248,1,3,3,1
20230126170093,0,5,1,18,119.111796128851,0,10,13,1
20230126170095,1,4,1,6,55.03311724922696,0,5,6,0
20230126170150,0,5,1,2,10.28517213197889,0,0,1,1
20230126170151,0,3,1,4,36.74907628579106,3,3,4,0
20230126170154,1,4,1,12,78.74607413764791,0,7,9,0
20230126170183,0,3,1,7,62.3000738843443,0,5,7,0
20230126170186,0,4,1,3,20.070577158931517,0,2,2,0
20230126170207,0,4,1,3,27.424752303462565,3,2,3,1
20230126170213,0,4,1,11,101.13206946179425,0,11,11,0
20230126170218,0,4,1,7,64.62621695100418,0,7,7,1
20230126170226,1,6,1,2,10.28517213197889,0,0,1,1
20230126170242,0,5,1,3,27.70984008032624,0,3,3,0
20230126170259,1,5,1,5,45.83166276196049,0,5,5,0
20230126170271,0,4,1,3,28.43923992504064,0,1,3,0
20230126170275,0,3,1,6,53.66897418685144,0,6,6,0
20230126170298,0,5,1,9,82.95111024232125,0,9,9,0
20230126170304,1,4,1,6,54.078607495606896,0,6,6,1
20230126170311,0,5,1,4,28.62018027370229,1,2,3,1
20230126170312,1,3,1,18,167.12618554016478,0,18,18,0
20230126170315,0,4,1,6,56.771865944054845,0,6,6,0
20230126170385,1,4,1,10,93.33700806988475,0,9,10,1
20230126170387,0,3,1,8,69.6599357262363,0,7,8,0
20230126170407,0,5,1,14,36.46771018611849,0,4,4,1
20230126170427,0,4,1,2,18.50902028520789,0,2,2,1
20230126170458,0,4,1,8,70.8345117157175,0,7,8,1
20230126170461,0,4,1,4,34.994551219391546,0,4,4,1
20230126170463,0,6,1,5,45.72164552555844,0,5,5,0
20230126170504,0,4,1,5,41.98294223657903,1,0,5,0
20230126170506,0,4,1,4,37.3511848167924,1,4,4,0
20230126170516,0,5,1,5,37.782223179877825,0,4,4,1
20230126170518,0,6,1,3,27.71959263413971,0,3,3,0
20230126170573,0,3,1,11,73.85833646855254,1,5,9,0
20230126170588,1,6,1,8,38.76967717887559,0,1,4,1
20230126170619,0,4,1,1,10.103812733769658,2,1,1,1
20230126170641,0,4,1,5,45.47314543238113,0,5,5,1
20230126170666,0,5,1,4,20.002580999693485,0,2,2,0
20230126170700,1,3,1,7,10.638568109802293,1,0,1,1
20230126170743,0,4,1,1,9.4235143922529,0,1,1,0
20230126170766,0,3,1,9,83.00339098504766,0,9,9,1
20230126170781,0,4,1,1,9.390743422947509,0,1,1,0
20230126170814,0,4,1,6,52.15882286034011,1,6,6,0
20230126170817,0,5,1,1,10.389026137075234,0,0,1,0
20230126170821,0,4,1,3,28.112998463372673,0,3,3,0
20230126170856,1,5,1,12,103.5224350184262,0,11,11,1
20230126170862,0,5,1,7,49.413908048808835,1,0,6,0
20230126170864,0,5,1,6,51.092415860829206,3,6,6,1
20230126170866,0,3,1,14,102.07473062851288,0,11,11,0
20230126170871,1,5,1,6,47.15522384945321,0,3,5,0
20230126170883,0,5,1,4,38.268026920742685,1,2,4,0
20230126170899,0,3,1,31,200.56169371382825,3,0,24,0
20230126170901,0,4,1,6,55.0120966602034,0,6,6,0
20230126170902,0,4,1,3,20.499912684917504,3,2,2,0
20230126170935,1,2,1,23,10.636840537810375,2,0,1,0
20230126170944,0,4,1,10,92.39426069900438,0,10,10,0
20230126170947,0,4,1,1,10.104998803723223,2,1,1,0
20230126170949,0,4,1,4,17.43071680309359,0,2,2,0
20230126170961,0,4,1,13,92.15445157656683,0,10,10,0
20230126170967,0,5,1,7,58.18361165437359,1,4,6,1
20230126170971,0,3,1,17,128.71718079463832,0,13,14,1
20230126170975,0,6,1,1,9.674137279312395,0,0,1,0
20230126170981,0,2,1,3,27.46305240051208,1,0,3,0
20230126170993,1,3,1,7,62.74970069104369,2,6,7,0
20230126171028,0,3,1,3,17.721603736670083,0,2,2,1
20230126171040,0,4,1,1,10.016860879703811,1,0,1,0
20230126171045,0,5,1,9,66.65163107542632,2,0,8,0
20230126171063,0,4,1,18,136.59657034286442,0,13,15,0
20230126171070,0,4,1,2,19.185605094240948,0,0,2,0
20230126171077,0,2,1,11,96.68848988289085,0,11,11,0
20230126171093,0,3,1,12,88.44211882741236,3,5,11,1
20230126171110,1,3,1,2,18.149557769729192,0,2,2,1
20230126171116,0,3,1,1,10.603113699193782,3,0,1,1
20230126171118,0,4,1,10,74.17147801800857,0,6,8,1
20230126171149,0,4,1,17,85.72598028375137,1,4,10,1
20230126171153,0,4,1,12,18.567956007897514,0,0,2,1
20230126171156,0,4,1,4,37.192302856613125,0,4,4,1
20230126171159,1,4,1,7,47.407808315911694,0,2,5,0
20230126171178,1,5,1,5,44.9501194550355,0,5,5,1
20230126171182,0,5,1,2,17.965875527483178,1,0,2,0
20230126171197,0,4,1,7,62.823212085423044,0,7,7,0
20230126171217,0,6,1,5,44.42462253970694,2,5,5,0
20230126171221,1,4,1,4,36.50685739995642,0,4,4,0
20230126171224,0,6,1,2,19.640884805818686,1,0,2,1
20230126171247,1,6,1,4,37.570530537278,0,4,4,0
20230126171269,0,4,1,13,95.1927761185125,1,8,10,1
20230126171289,0,5,1,12,100.82991153063432,1,11,11,1
20230126171312,0,4,1,2,17.299272142580215,2,1,2,1
20230126171316,1,4,1,6,56.923227768751396,3,6,6,1
20230126171320,0,5,1,6,54.27524689183818,1,6,6,1
20230126171350,0,5,1,20,176.06705150479047,0,19,19,0
20230126171365,0,4,1,8,35.874517471388224,0,0,4,0
20230126171382,0,4,1,19,128.85679650895463,0,14,14,1
20230126171435,0,3,1,17,150.41719557918967,0,16,17,1
20230126171450,0,4,1,2,9.495744852683906,3,1,1,1
20230126171461,0,4,1,5,46.63717842181932,0,5,5,1
20230126171466,0,5,1,12,53.037156241727985,0,0,6,0
20230126171486,1,4,1,5,36.54278181048586,0,3,4,1
20230126171495,0,5,1,18,69.55840199095053,0,7,7,1
20230126171497,0,5,1,6,36.7726919486268,0,4,4,0
20230126171504,0,5,1,10,64.77173486117788,0,6,7,0
20230126171506,0,4,1,6,44.23736245455543,0,5,5,0
20230126171525,1,5,1,15,31.356137761715384,0,3,3,1
20230126171541,0,3,1,3,27.449385486672497,0,3,3,0
20230126171552,0,4,1,12,83.9738641385388,0,9,9,1
20230126171571,0,3,1,11,87.64669030921569,0,7,10,1
20230126171589,1,3,1,8,69.26872296937113,0,8,8,1
20230126171619,0,4,1,12,72.85298091166325,0,7,8,0
20230126171627,0,5,1,5,43.84761689637308,0,5,5,1
20230126171639,1,5,1,1,10.048107242146072,3,1,1,1
20230126171654,0,5,1,5,45.09305378734739,0,5,5,0
20230126171658,0,4,1,3,27.132956200401125,1,2,3,1
20230126171661,0,5,1,2,17.054486024838948,0,2,2,0
20230126171662,0,5,1,27,137.72701204426588,0,1,16,0
20230126171663,0,4,1,1,9.155250405658222,0,1,1,1
20230126171728,0,4,1,10,80.60404059385066,0,9,9,0
20230126171729,0,3,1,3,28.246406013509812,0,3,3,0
20230126171739,1,4,1,13,74.56652699687923,1,0,9,1
20230126171758,0,4,1,18,38.925977783823875,0,0,4,0
20230126171762,1,5,1,4,37.834075828803954,0,3,4,1
20230126171768,0,4,1,9,72.98768977720819,0,8,8,0
20230126171773,0,3,1,10,79.30147899460283,0,1,9,0
20230126171777,0,4,1,11,89.57819574034504,0,8,10,1
20230126171812,0,4,1,6,35.88694145638841,0,4,4,1
20230126171821,1,5,1,1,10.125310231882922,2,1,1,1
20230126171837,1,6,1,10,47.38020034519447,0,2,5,0
20230126171844,1,5,1,2,18.637049759832557,0,2,2,1
20230126171847,0,3,1,2,18.025895853730354,2,1,2,0
20230126171854,0,4,1,6,54.479976801414324,0,6,6,1
20230126171857,1,3,1,4,37.410763105067105,0,3,4,0
20230126171863,0,6,1,4,37.49998028228643,0,4,4,0
20230126171866,0,4,1,3,28.63863901370074,0,2,3,0
20230126171876,0,4,1,7,64.31533178870272,0,5,7,1
20230126171880,1,3,1,1,10.197909361850968,2,1,1,0
20230126171894,0,5,1,9,72.14257355244459,1,8,8,0
20230126171907,0,3,1,5,45.91695865368786,1,5,5,0
20230126171939,0,4,1,9,72.28468290038116,1,0,8,0
20230126171940,1,4,1,5,45.851591682780665,0,5,5,0
20230126171945,0,3,1,2,17.556334054683205,0,2,2,1
20230126171984,1,3,1,3,27.537497064347086,0,3,3,1
20230126171991,0,4,1,5,47.042829138238275,0,5,5,0
20230126172002,0,4,1,9,58.040252492334346,0,6,6,1
20230126172006,0,6,1,2,10.260357477464831,2,1,1,0
20230126172011,0,5,1,6,55.83231307862738,0,5,6,1
20230126172032,1,3,1,9,70.37280852853806,3,8,8,1
20230126172033,0,3,1,2,20.506895355273052,2,1,2,0
20230126172035,0,5,1,8,63.76699920539589,0,7,7,0
20230126172037,0,4,1,6,54.70417736202441,0,6,6,1
20230126172059,1,3,1,4,36.33970419414723,0,4,4,0
20230126172085,0,2,1,7,59.47729270089488,1,0,7,0
20230126172089,0,6,1,1,9.43067999595766,0,1,1,1
20230126172099,0,4,1,3,27.69860927906786,0,3,3,0
20230126172133,1,3,1,5,44.89111738623786,1,0,5,1
20230126172159,0,6,1,4,17.982439421428616,0,2,2,0
20230126172163,1,4,1,5,47.11832672111936,0,5,5,1
20230126172174,0,4,1,6,56.44545555414674,0,5,6,0
20230126172228,1,4,1,7,64.05929179145912,0,7,7,0
20230126172229,0,2,1,3,20.432165476800506,0,0,2,0
20230126172231,0,4,1,7,62.4145943076912,0,7,7,0
20230126172242,1,4,1,4,35.94498883340294,3,4,4,1
20230126172257,0,4,1,19,152.28121552939567,0,0,19,0
20230126172265,1,3,1,3,27.468997206965533,0,2,3,1
20230126172271,1,5,1,6,56.385356571814285,0,6,6,0
20230126172294,0,4,1,5,45.43931942803016,1,0,5,1
20230126172297,0,5,1,7,61.87439138799907,0,7,7,0
20230126172317,0,4,1,7,60.7851606365047,0,5,7,0
20230126172335,0,4,1,4,19.814152821026163,0,0,2,0
20230126172355,0,4,1,4,37.558562748127486,1,3,4,0
20230126172362,1,4,1,11,46.008317336504035,1,0,5,1
20230126172385,0,5,1,1,10.176411254012365,2,1,1,0
20230126172410,0,3,1,19,148.18582513698746,0,12,17,1
20230126172414,0,5,1,3,27.466003454208582,0,2,3,1
20230126172419,0,5,1,3,19.16386344623535,0,2,2,1
20230126172445,0,3,1,2,18.77512595889195,0,2,2,1
20230126172465,0,5,1,10,82.68448300433685,0,8,9,0
20230126172472,1,4,1,1,10.125310231882922,2,1,1,1
20230126172474,0,4,1,1,10.156306404160087,2,1,1,0
20230126172483,1,3,1,7,52.73413932236278,2,0,6,1
20230126172485,1,4,1,1,10.125310231882922,2,1,1,1
20230126172498,0,5,1,20,28.9537154177218,3,2,3,1
20230126172536,0,4,1,4,36.680856250844776,1,4,4,0
20230126172539,1,5,1,7,57.155850054354815,0,5,6,1
20230126172541,0,5,1,5,46.14185099332329,0,5,5,1
20230126172543,0,3,1,6,44.851979643092285,0,0,5,0
20230126172563,0,3,1,1,10.156306404160087,2,1,1,0
20230126172564,0,4,1,4,36.62892589758975,0,4,4,0
20230126172566,0,3,1,4,35.59592409968001,0,4,4,1
20230126172577,0,4,1,5,37.0831054468007,1,4,4,0
20230126172593,0,4,1,13,85.36948124215068,0,9,9,1
20230126172595,0,4,1,3,27.79401560474576,0,3,3,0
20230126172631,1,3,1,10,56.32200605219288,0,6,6,1
20230126172635,1,5,1,4,38.93164122803967,1,0,4,1
20230126172701,0,4,1,11,102.75476887300275,0,10,11,0
20230126172702,1,4,1,4,36.5575413155413,0,4,4,0
20230126172710,1,6,1,7,56.79335360592187,0,6,6,0
20230126172712,0,5,1,9,85.56336918874594,0,8,9,0
20230126172731,0,5,1,6,38.62919677887214,0,4,4,0
20230126172773,1,3,1,3,27.233699170353837,0,3,3,1
20230126172784,1,6,1,8,60.823860836845085,0,6,7,0
20230126172789,1,5,1,6,46.40380081681223,0,4,5,1
20230126172839,0,4,1,7,54.78846196888636,1,0,6,0
20230126172861,0,4,1,5,44.75837031266708,0,5,5,1
20230126172863,0,4,1,4,28.7269535042293,3,2,3,1
20230126172886,1,4,1,6,37.74276372874322,0,4,4,1
20230126172919,0,3,1,7,35.95249583583717,3,1,4,1
20230126172943,0,4,1,4,35.50630090339636,0,4,4,0
20230126172950,0,4,1,8,65.99326048785368,0,6,7,1
20230126172951,0,4,1,11,52.8374165363571,0,4,6,1
20230126172991,0,4,1,2,18.359270848889587,0,2,2,1
20230126172993,0,4,1,5,47.57946567486738,0,5,5,0
20230126173004,1,3,1,6,19.832883488070287,0,1,2,0
20230126173031,0,4,1,5,45.07548200271223,0,5,5,0
20230126173032,1,5,1,4,19.412632119961,1,0,2,0
20230126173037,0,3,1,3,27.596706184944104,0,3,3,0
20230126173045,0,3,1,5,48.409948917316385,0,4,5,0
20230126173078,0,3,1,5,11.693128111792516,2,1,1,1
20230126173097,0,3,1,8,27.860823391040213,0,3,3,1
20230126173121,0,4,1,7,54.813490629446655,0,5,6,0
20230126173123,1,3,1,9,81.93476096880717,0,9,9,1
20230126173125,1,3,1,2,19.639534909514232,0,2,2,1
20230126173136,1,5,1,4,29.140977806845587,0,2,3,1
20230126173139,1,4,1,8,29.15598149742823,1,0,3,1
20230126173141,0,4,1,13,112.7715185842944,0,9,12,0
20230126173152,0,4,1,8,51.904441901132415,0,0,6,1
20230126173169,0,5,1,6,52.67651272024848,0,6,6,0
20230126173182,0,4,1,15,135.6810035444222,0,13,15,0
20230126173228,1,4,1,13,97.44903427179024,1,3,12,1
20230126173239,0,4,1,6,54.2629266795939,0,6,6,0
20230126173265,1,4,1,4,39.16965772076634,0,4,4,0
20230126173276,0,4,1,6,54.21875508824008,0,5,6,1
20230126173285,0,5,1,2,18.515927430831965,0,2,2,0
20230126173344,0,2,1,4,9.153875834995056,2,1,1,1
20230126173350,0,4,1,6,37.438775276927295,1,0,4,0
20230126173373,0,5,1,22,181.2700377697214,0,19,20,1
20230126173429,0,6,1,3,28.639446001641648,0,2,3,1
20230126173439,1,5,1,9,70.45929597499013,0,8,8,1
20230126173464,0,4,1,2,9.278092474027002,2,1,1,0
20230126173498,0,3,1,2,17.249914449816732,0,2,2,1
20230126173546,1,4,1,10,10.46769279280536,0,1,1,0
20230126173551,0,4,1,2,10.246545200515676,3,0,1,1
20230126173561,0,4,1,8,73.38921438613738,0,8,8,1
20230126173584,0,5,1,2,18.47750706487779,2,2,2,1
20230126173602,0,4,1,2,18.39884507141953,1,2,2,1
20230126173610,0,5,1,14,89.37110829889102,2,0,11,0
20230126173613,0,4,1,7,64.51765626943293,0,7,7,1
20230126173620,0,4,1,14,96.98025615728868,0,11,11,1
20230126173625,0,5,1,7,61.26267924215614,0,6,7,1
20230126173635,1,4,1,5,36.91415637069846,1,4,4,1
20230126173637,0,4,1,8,38.375272945065596,0,3,4,0
20230126173656,0,3,1,3,19.249463648353014,0,2,2,0
20230126173698,1,4,1,5,45.880327314756926,1,5,5,1
20230126173710,1,4,1,13,102.10693840031315,0,10,11,1
20230126173717,1,4,1,3,26.312926120320995,2,0,3,0
20230126173720,1,5,1,7,61.408888458510226,0,4,7,0
20230126173729,0,6,1,6,43.960750447723186,3,5,5,1
20230126173809,0,5,1,8,53.697693210340944,0,3,6,1
20230126173812,0,3,1,9,83.69491519815432,1,9,9,0
20230126173851,1,4,1,8,74.40765024672142,0,8,8,1
20230126173852,1,3,1,8,45.23303031611238,0,0,5,1
20230126173854,0,3,1,5,43.87651670887835,0,5,5,0
20230126173881,0,4,1,12,99.95508893905986,0,8,11,0
20230126173886,0,3,1,8,70.64862529971083,0,7,8,0
20230126173941,1,5,1,1,9.496796693502144,3,1,1,0
20230126173943,0,4,1,2,16.380460530810236,0,2,2,0
20230126173947,1,4,1,5,46.44954267661676,0,5,5,0
20230126173959,0,3,1,3,27.997973661037914,0,2,3,1
20230126173980,0,4,1,3,28.491260009069258,3,3,3,0
20230126174001,0,4,1,13,118.5175823611195,0,13,13,0
20230126174021,0,4,1,9,47.23671254938269,0,5,5,0
20230126174031,0,4,1,8,44.7671888240336,2,1,5,0
20230126174040,0,3,1,5,36.21153246209475,1,0,4,0
20230126174052,0,6,1,14,96.07592677136421,0,0,11,1
20230126174060,0,5,1,5,44.68535008841652,0,0,5,0
20230126174108,0,4,1,4,26.639867197923373,2,3,3,0
20230126174116,1,5,1,1,9.42424134192346,3,1,1,1
20230126174139,0,3,1,1,9.48044384215367,1,0,1,0
20230126174142,1,3,1,10,82.04901657909863,0,9,9,0
20230126174155,0,3,1,4,38.000125140250255,0,4,4,0
20230126174168,1,5,1,1,9.56724528946897,2,1,1,0
20230126174170,1,5,1,4,10.328787967145065,0,1,1,0
20230126174181,0,6,1,6,54.992318709000486,0,4,6,1
20230126174192,0,5,1,1,9.276596167753247,0,1,1,0
20230126174201,1,3,1,1,10.389026137075234,0,0,1,0
20230126174218,0,5,1,5,35.38984079381603,0,4,4,0
20230126174226,1,4,1,2,18.170129702788785,2,2,2,0
20230126174258,0,3,1,1,9.378985497953892,0,1,1,0
20230126174261,0,4,1,10,77.61191088542617,3,1,10,1
20230126174279,1,3,1,6,44.326845202015164,0,2,5,0
20230126174288,0,4,1,11,100.01816605384397,0,9,11,1
20230126174289,1,3,1,2,10.117348150251422,3,1,1,1
20230126174301,1,3,1,18,161.78269647062166,0,18,18,1
20230126174306,0,4,1,11,97.81150812806739,0,10,11,0
20230126174316,0,5,1,11,84.14676625343925,0,9,9,1
20230126174324,1,4,1,6,48.11741570973195,0,5,5,0
20230126174387,0,4,1,2,20.374320615863333,2,2,2,0
20230126174391,1,3,1,6,44.918538255296085,1,0,5,0
20230126174407,0,4,1,14,126.30628496913886,0,14,14,0
20230126174410,0,4,1,7,53.945959975193624,0,5,6,0
20230126174488,1,4,1,8,64.22064447753291,0,7,7,0
20230126174492,0,5,1,1,9.785041797329646,3,0,1,0
20230126174501,0,4,1,3,27.972404348385695,1,3,3,0
20230126174531,0,5,1,1,10.104998803723223,2,1,1,0
20230126174534,0,4,1,2,20.763048604617452,0,0,2,0
20230126174541,0,2,1,5,47.42448828536588,3,5,5,0
20230126174544,1,4,1,12,90.81527044920195,0,10,10,1
20230126174569,0,5,1,5,37.89237588795491,1,4,4,1
20230126174574,0,3,1,8,44.60968930183101,3,5,5,1
20230126174608,0,4,1,1,10.25769445336048,3,0,1,0
20230126174615,0,2,1,5,34.74751356522297,1,0,4,0
20230126174620,0,3,1,5,45.75523658288317,0,4,5,0
20230126174627,0,4,1,2,9.563037414545692,0,1,1,1
20230126174641,0,5,1,3,28.285458693450664,0,0,3,0
20230126174662,0,4,1,6,28.00883932532052,1,0,3,0
20230126174670,0,3,1,7,52.944122070493,0,5,6,0
20230126174684,0,5,1,10,91.71615875587298,0,8,10,0
20230126174701,0,4,1,17,153.4183396767364,0,17,17,0
20230126174748,0,4,1,1,9.321702839829644,0,1,1,0
20230126174761,1,5,1,3,28.34193204182381,0,3,3,0
20230126174819,1,5,1,3,26.579790279243475,0,3,3,1
