scd,gender,age_grp,weekday,total_qty,total_amt,category_0,category_1,category_2,category_3,event_product,num_category,amt/qty
20230114099084,1,5,0,1,10.537256209576572,0,1,0,0,1,1,10.537256209576572
20230114099157,1,3,0,10,22.018553136952427,1,1,0,0,2,2,2.201855313695243
20230114099321,1,3,0,1,10.710967378552104,0,1,0,0,1,1,10.710967378552104
20230114099408,1,3,0,8,12.79038940839034,0,1,0,0,1,1,1.5987986760487924
20230114099417,1,4,0,1,11.659939309494137,0,1,0,0,1,1,11.659939309494137
20230114099452,0,5,0,3,18.7521027495976,0,2,0,0,0,1,6.938977709016193
20230114099662,1,4,0,8,20.20410308907592,1,0,1,0,0,2,2.7159591796512337
20230114099765,1,3,0,6,10.728079575387694,1,0,0,0,1,1,1.7880132625646157
20230114099826,0,4,0,2,12.097378802727306,0,0,0,1,0,1,6.048689401363653
20230114099890,0,4,0,2,12.353082173634636,0,1,0,0,1,1,6.176541086817318
20230114099943,1,4,0,4,11.300981463909618,0,1,0,0,1,1,2.8252453659774046
20230114099972,1,4,0,2,20.13564676759937,1,1,0,0,2,2,10.067823383799686
20230114100069,0,4,0,1,10.754108456920264,0,1,0,0,1,1,10.754108456920264
20230114100101,0,2,0,7,12.209451929313635,1,0,0,0,1,1,1.7442074184733765
20230114100138,1,3,0,22,19.72553281009985,1,0,1,0,0,2,4.727160369234941
20230114100255,1,3,0,1,10.152337836193745,0,0,0,1,0,1,10.152337836193745
20230114100282,1,2,0,12,101.45825839723874,0,2,10,0,0,2,8.45485486643656
20230114100292,1,2,0,1,11.659939309494137,0,1,0,0,1,1,11.659939309494137
20230114100354,0,3,0,1,11.300956742030754,0,1,0,0,1,1,11.300956742030754
20230114100575,1,3,0,20,21.064071236840817,2,0,0,0,0,1,1.0532035618420408
20230114100586,1,3,0,11,73.10328886207577,1,7,0,0,0,3,7.749250390208561
20230114100602,0,2,0,1,11.39766050629526,0,0,0,1,0,1,11.39766050629526
20230114100610,1,3,0,20,11.249753874702945,0,0,1,0,0,1,0.5624876937351473
20230114100713,0,3,0,2,9.633317905168978,0,0,1,0,0,1,4.816658952584489
20230114100905,1,3,0,1,11.357405514786713,0,0,0,1,1,1,11.357405514786713
20230114100948,1,4,0,1,11.659939309494137,0,1,0,0,1,1,11.659939309494137
20230114100982,0,3,0,1,11.39214669658402,0,1,0,0,1,1,11.39214669658402
20230114100996,0,4,0,1,10.063819091438468,0,1,0,0,1,1,10.063819091438468
20230114101022,1,3,0,2,8.82893352896109,1,0,0,0,0,1,4.414466764480545
20230114101115,1,2,0,3,19.720359835985168,1,0,0,1,0,2,7.167496145934846
20230114101165,1,4,0,1,10.952717001437316,0,1,0,0,0,1,10.952717001437316
20230114101243,0,4,0,1,9.918228370857626,0,1,0,0,1,1,9.918228370857626
20230114101304,0,3,0,1,11.493722257985793,0,0,0,1,1,1,11.493722257985793
20230114101326,1,4,0,1,11.659939309494137,0,1,0,0,1,1,11.659939309494137
20230114101361,0,3,0,3,30.038916145535293,0,2,1,0,2,2,10.012972048511765
20230114101383,0,5,0,1,10.754108456920264,0,1,0,0,1,1,10.754108456920264
20230114101430,1,5,0,1,8.360071435644025,1,0,0,0,1,1,8.360071435644025
20230114101605,1,4,0,1,12.087103281464428,0,1,0,0,1,1,12.087103281464428
20230114101825,0,3,0,2,10.988288231867656,0,1,0,0,1,1,5.494144115933828
20230114101872,1,3,0,19,71.33422585482379,0,0,0,8,0,1,4.989461781731491
20230114102151,0,3,0,3,11.013303511711564,0,1,0,0,1,1,3.6711011705705214
20230114102568,0,2,0,10,10.518970444739574,0,0,1,0,0,1,1.0518970444739577
20230114102661,1,4,0,14,37.2091051635456,1,0,3,0,0,2,3.14138649743928
20230114102905,1,4,0,1,10.2799357115738,0,1,0,0,1,1,10.2799357115738
20230114102958,1,5,0,4,13.046227195977872,0,1,0,0,1,1,3.261556798994468
20230114102996,1,2,0,5,11.87757552297847,0,1,0,0,0,1,2.375515104595694
20230114103351,0,3,0,1,10.75152085670396,0,1,0,0,1,1,10.75152085670396
20230114103402,1,3,0,1,9.907379967251472,0,0,0,1,0,1,9.907379967251472
20230114103529,0,3,0,17,74.51106497358884,0,5,2,2,0,3,5.363230380867399
20230114103570,0,3,0,2,10.482709870110469,1,0,0,0,0,1,5.241354935055234
20230114103613,1,4,0,2,10.651004540161598,0,1,0,0,1,1,5.325502270080799
20230115104088,0,3,0,1,9.915860688599269,0,0,0,1,0,1,9.915860688599269
20230115104151,0,3,0,12,52.82188924401258,1,0,5,0,0,2,6.044954311563333
20230115104178,0,4,0,2,18.561743509455354,0,0,2,0,0,1,9.280871754727675
20230115104210,0,2,0,1,10.295157949622103,0,1,0,0,1,1,10.295157949622103
20230115104775,1,2,0,4,35.80879330219351,2,0,2,0,3,2,8.952198325548377
20230115105012,0,5,0,4,11.59525171721626,0,1,0,0,1,1,2.898812929304065
20230115105218,1,4,0,2,11.953043175977816,1,0,0,0,1,1,5.976521587988908
20230115105353,0,6,0,2,8.99528899055931,0,0,1,0,0,1,4.497644495279655
20230115105370,1,3,0,60,14.009020128211082,0,1,0,0,1,1,0.233483668803518
20230115105625,1,3,0,12,12.399585512019348,0,1,0,0,1,1,1.033298792668279
20230115105655,0,4,0,2,11.911855935431053,1,0,0,0,1,1,5.955927967715526
20230115106090,1,5,0,1,9.71836206840944,0,0,0,1,1,1,9.71836206840944
20230115106231,1,4,0,1,10.95331217703168,1,0,0,0,0,1,10.95331217703168
20230115106276,1,2,0,7,34.40510170031063,0,1,3,0,0,2,5.989599101662244
20230115106455,0,2,0,1,9.95788103636646,0,1,0,0,1,1,9.95788103636646
20230115106504,1,4,0,6,12.328993570709306,0,1,0,0,1,1,2.054832261784884
20230115106532,0,3,0,1,11.259580404922897,0,1,0,0,1,1,11.259580404922897
20230115106816,1,3,0,3,12.020429578623824,0,0,0,1,0,1,4.006809859541275
20230115107030,0,3,0,6,28.56794459011492,3,0,0,0,0,1,4.761324098352486
20230115107042,1,5,0,10,9.530320210727126,1,0,0,0,0,1,0.9530320210727126
20230115107406,0,4,0,7,12.656858413970474,0,1,0,0,1,1,1.8081226305672105
20230115107579,0,5,0,1,9.883947890661512,0,1,0,0,0,1,9.883947890661512
20230115108260,1,4,0,1,10.173972600159388,0,1,0,0,1,1,10.173972600159388
20230115108276,0,4,0,1,11.905312087981766,0,0,0,1,0,1,11.905312087981766
20230115108552,0,2,0,1,9.741615472609585,0,0,0,1,0,1,9.741615472609585
20230115108854,0,3,0,2,23.36312700111438,0,0,0,2,2,2,11.68156350055719
20230115109283,1,4,0,5,12.871285778220056,0,0,0,1,1,1,2.5742571556440117
20230115109851,1,3,0,1,12.204806844742272,0,0,0,1,1,1,12.204806844742272
20230115110751,0,5,0,1,9.608982254736222,1,0,0,0,1,1,9.608982254736222
20230115110819,1,4,0,2,10.797675814502336,0,0,1,0,0,1,5.398837907251168
20230115110923,0,2,0,1,11.492773776759377,0,0,0,1,1,1,11.492773776759377
20230115111058,0,3,0,2,9.148784066277075,0,0,1,0,0,1,4.574392033138538
20230115111328,1,3,0,3,10.0139550055621,0,0,1,0,1,1,3.337985001854033
20230115111875,1,4,0,1,10.200290403937228,0,0,0,1,0,1,10.200290403937228
20230115112467,0,3,0,1,8.154500175151941,0,0,1,0,0,1,8.154500175151941
20230115112513,0,5,0,2,11.444657330797734,0,1,0,0,1,1,5.722328665398867
20230115112822,1,4,0,1,10.513497659473217,0,0,0,1,0,1,10.513497659473217
20230115112949,1,4,0,1,12.022155816966572,0,0,0,1,1,1,12.022155816966572
20230115112982,1,4,0,3,26.6463248502384,0,2,0,1,0,2,8.8821082834128
20230116113212,1,2,1,2,9.937937287265354,0,0,1,0,0,1,4.968968643632677
20230116113714,1,4,1,1,10.405292613081036,0,0,0,1,0,1,10.405292613081036
20230116114682,0,3,1,2,11.99291036518454,0,0,0,1,1,1,5.99645518259227
20230116114778,0,3,1,1,11.311066285763198,0,0,0,1,0,1,11.311066285763198
20230116115626,0,5,1,1,8.591001118560957,1,0,0,0,0,1,8.591001118560957
20230116116069,1,4,1,4,35.36390605455302,1,3,0,0,1,2,8.840976513638255
20230116117301,1,2,1,1,9.34940642009918,0,1,0,0,1,1,9.34940642009918
20230116118038,0,2,1,9,71.86670807361742,2,6,0,0,0,4,8.41751965948032
20230116118222,0,5,1,1,9.785885750455948,1,0,0,0,1,1,9.785885750455948
20230116118783,0,2,1,2,19.261670426700967,0,1,0,1,0,2,9.630835213350483
20230116118884,0,3,1,6,54.03372281511968,3,1,2,0,4,5,9.005620469186614
20230116119510,0,3,1,1,10.490801883683998,0,0,0,1,0,1,10.490801883683998
20230116119856,1,5,1,1,11.023274076435644,0,1,0,0,1,1,11.023274076435644
20230116120118,1,3,1,1,9.873492155000728,1,0,0,0,1,1,9.873492155000728
20230116120223,1,3,1,1,9.448648359810164,1,0,0,0,0,1,9.448648359810164
20230116120757,1,3,1,1,10.34666582776446,0,1,0,0,1,1,10.34666582776446
20230116120955,0,4,1,4,31.0898774921122,1,0,0,2,0,3,8.505590061522682
20230116121038,0,2,1,5,10.742616423111135,0,1,0,0,0,1,2.148523284622227
20230116121250,1,3,1,1,9.65739517984351,1,0,0,0,1,1,9.65739517984351
20230116122390,1,4,1,9,62.60817842037985,4,2,0,1,5,6,7.998303507977536
20230116122717,1,3,1,11,53.07937928607371,0,1,1,3,0,4,7.228366939015197
20230116123054,0,3,1,4,28.22926307850161,2,1,0,0,3,3,7.654054249048116
20230116123102,0,5,1,10,74.75819732859645,0,0,2,7,0,2,7.832047392339607
20230116123216,1,3,1,13,74.81554213662453,1,5,0,2,4,5,8.266139756875724
20230116123437,1,4,1,38,215.64892475410312,6,9,0,8,1,9,7.748217831944352
20230116123455,0,3,1,2,8.405367376233981,0,0,1,0,0,1,4.2026836881169904
20230116123692,1,4,1,18,120.95329653657627,2,7,4,0,1,6,7.807377328601617
20230116123801,1,3,1,1,9.490091074101684,0,1,0,0,1,1,9.490091074101684
20230116123824,1,2,1,1,10.005186372360962,0,0,0,1,0,1,10.005186372360962
20230116123872,1,2,1,7,51.61949165156538,1,0,1,4,0,3,7.770057141319334
20230117124187,0,3,1,2,18.886140063445357,2,0,0,0,2,2,9.443070031722677
20230117124221,0,2,1,2,9.568783751310876,1,0,0,0,1,1,4.784391875655438
20230117124526,0,2,1,1,7.00033446027523,1,0,0,0,0,1,7.00033446027523
20230117124819,1,4,1,14,80.07254381559912,3,3,0,3,0,5,6.465420149596271
20230117124859,1,3,1,1,7.682943169878292,1,0,0,0,0,1,7.682943169878292
20230117124985,0,4,1,1,8.298290634359283,1,0,0,0,0,1,8.298290634359283
20230117125870,0,3,1,1,8.164510268747042,0,0,1,0,1,1,8.164510268747042
20230117125896,0,2,1,1,10.69627642742294,0,1,0,0,0,1,10.69627642742294
20230117125983,0,3,1,2,16.852578422125468,2,0,0,0,1,1,8.426289211062734
20230117126394,0,4,1,4,34.82275420570808,3,1,0,0,3,3,8.70568855142702
20230117126713,1,3,1,19,140.84582511503805,3,10,1,2,1,6,7.95611154700209
20230117126831,1,4,1,2,18.092205690448324,0,1,1,0,0,2,9.046102845224162
20230117127456,0,3,1,2,11.194247958815929,0,1,0,0,0,1,5.597123979407964
20230117127488,0,2,1,5,44.06308507124184,4,0,1,0,5,2,8.812617014248369
20230117127842,1,3,1,1,9.575052927597383,1,0,0,0,0,1,9.575052927597383
20230117128321,0,3,1,14,114.42999160002668,8,1,0,5,0,4,8.173570828573334
20230117129121,1,5,1,4,12.676816625648556,0,1,0,0,1,1,3.169204156412139
20230117129125,1,3,1,1,9.151969458649852,0,1,0,0,0,1,9.151969458649852
20230117129323,1,4,1,6,12.815019947677287,0,1,0,0,1,1,2.1358366579462147
20230117129360,1,3,1,3,9.554213724077709,1,0,0,0,0,1,3.184737908025903
20230117129372,1,3,1,1,10.940224437486153,0,1,0,0,1,1,10.940224437486153
20230117129449,1,4,1,1,11.290531632546564,0,1,0,0,1,1,11.290531632546564
20230117129486,0,3,1,6,11.49105810758515,0,1,0,0,1,1,1.915176351264192
20230117129597,0,5,1,12,74.431579646492,6,1,1,0,1,4,7.435285344988544
20230117129719,0,5,1,4,10.907221234925329,0,1,0,0,0,1,2.726805308731332
20230117129720,1,3,1,2,20.573294022154087,0,2,0,0,2,1,10.286647011077044
20230117129778,1,4,1,2,9.39274525863144,1,0,0,0,0,1,4.69637262931572
20230117129847,0,3,1,2,21.961412398306784,0,2,0,0,2,1,10.980706199153392
20230117129991,0,4,1,1,8.245121966478605,1,0,0,0,0,1,8.245121966478605
20230117130116,1,3,1,1,11.290531632546564,0,1,0,0,1,1,11.290531632546564
20230117130149,0,4,1,1,11.747040607651735,0,1,0,0,1,1,11.747040607651735
20230117130202,1,2,1,1,11.39766050629526,0,0,0,1,0,1,11.39766050629526
20230117130362,1,3,1,2,19.89471394219026,0,0,0,2,0,1,9.94735697109513
20230117130454,1,4,1,10,12.412440264482392,0,1,0,0,1,1,1.2412440264482392
20230117130514,1,4,1,4,19.16970491768337,1,1,0,0,0,2,4.792426229420843
20230117130715,0,4,1,7,44.118469551931184,4,0,0,1,0,3,6.969791270033392
20230117130741,0,4,1,3,27.15077202805592,0,2,0,1,1,3,9.050257342685306
20230117131061,1,3,1,15,12.802367457724088,0,1,0,0,1,1,0.8534911638482725
20230117131121,1,5,1,19,116.8555403590327,4,6,1,1,0,7,7.739033891038069
20230117131240,1,3,1,7,64.85253058282689,2,4,0,1,0,4,9.264647226118129
20230117131307,1,3,1,10,76.76256191339232,7,2,0,0,0,3,7.993467599639043
20230117131308,1,2,1,1,9.99884318585288,0,1,0,0,0,1,9.99884318585288
20230117131350,1,4,1,4,22.389365703838223,0,2,0,0,1,1,5.597341425959556
20230117131387,1,3,1,1,11.023274076435644,0,1,0,0,1,1,11.023274076435644
20230117131515,1,4,1,5,39.90713413624589,3,1,0,0,4,3,8.706047249336164
20230117131547,0,3,1,1,9.51148146411212,1,0,0,0,0,1,9.51148146411212
20230117131611,1,2,1,8,35.471044607314425,0,0,1,3,0,2,5.028954702571263
20230117131622,0,5,1,15,86.34213388981458,1,1,5,3,0,4,6.9952038017880085
20230117131769,0,2,1,1,9.884355700220102,1,0,0,0,0,1,9.884355700220102
20230117131824,0,5,1,10,27.302848209637595,0,0,3,0,0,1,2.7739319841054617
20230117131931,1,4,1,1,10.952717001437316,0,1,0,0,0,1,10.952717001437316
20230117131988,0,2,1,12,37.697651684705455,0,3,1,0,0,3,4.975917348721664
20230117132123,0,3,1,3,11.362160713080492,1,0,0,0,1,1,3.787386904360164
20230117132143,1,3,1,8,36.52209557796491,1,3,0,0,0,3,7.1252236288049735
20230117132172,0,3,1,5,17.294725182044814,1,1,0,0,0,2,5.473677852426
20230117132221,1,4,1,3,11.056461755890249,0,1,0,0,1,1,3.685487251963416
20230117132271,1,3,1,3,20.440471695074518,2,0,0,0,0,1,7.66908793620737
20230117132351,1,3,1,2,10.62582939137535,0,1,0,0,0,1,5.312914695687675
20230117132423,1,5,1,3,10.039285125433349,1,0,0,0,0,1,3.3464283751444497
20230117132461,1,3,1,1,10.510886194753596,0,1,0,0,1,1,10.510886194753596
20230117132479,1,3,1,2,10.973065734619182,0,1,0,0,1,1,5.486532867309591
20230117132607,0,4,1,3,9.99186466315354,0,1,0,0,0,1,3.3306215543845137
20230117132703,1,3,1,1,10.223467391287071,1,0,0,0,0,1,10.223467391287071
20230117132759,1,3,1,3,16.757900069985872,1,0,1,0,0,2,6.189897512021252
20230118133239,1,3,1,1,11.55200193695202,0,1,0,0,1,1,11.55200193695202
20230118133408,1,3,1,4,26.57589677599956,1,1,1,0,0,3,7.340009797296176
20230118133483,1,2,1,1,9.825688160081716,1,0,0,0,1,1,9.825688160081716
20230118133896,0,3,1,20,11.878824733709244,1,0,0,0,1,1,0.5939412366854622
20230118133902,1,5,1,2,12.029723220006508,0,1,0,0,1,1,6.014861610003254
20230118133925,1,5,1,2,11.763536312462875,0,1,0,0,1,1,5.881768156231438
20230118133930,0,5,1,2,9.888323152016357,0,1,0,0,0,1,4.944161576008178
20230118133948,1,5,1,13,78.07340666814756,0,7,0,2,0,3,7.418603607756243
20230118134065,1,4,1,2,18.7435474725491,1,0,0,1,0,2,9.37177373627455
20230118134072,1,3,1,9,76.1461872694841,3,2,1,2,0,7,8.894492478129456
20230118134320,1,3,1,1,10.05586523295701,0,0,1,0,1,1,10.05586523295701
20230118134473,0,2,1,1,11.102653823967977,0,1,0,0,1,1,11.102653823967977
20230118134774,1,5,1,27,39.98002272385055,1,3,0,0,0,2,2.1974735499435827
20230118134798,1,3,1,2,9.101083386039234,0,0,1,0,0,1,4.550541693019617
20230118134805,1,5,1,6,28.24697249669243,1,2,0,0,0,3,5.829134080980943
20230118135066,1,3,1,1,10.267157970987247,0,0,1,0,1,1,10.267157970987247
20230118135130,0,5,1,1,9.99884318585288,0,1,0,0,0,1,9.99884318585288
20230118135188,1,2,1,1,9.103089181229208,0,1,0,0,0,1,9.103089181229208
20230118135213,1,5,1,11,11.445192513736032,1,0,0,0,1,1,1.0404720467032755
20230118135430,1,5,1,1,9.99884318585288,0,1,0,0,0,1,9.99884318585288
20230118135474,0,3,1,7,8.748463629942055,0,0,1,0,0,1,1.2497805185631508
20230118135972,0,3,1,3,20.213474712901014,1,1,0,0,0,2,7.555589445120622
20230118135978,0,3,1,2,10.960287773389798,0,0,1,0,1,1,5.480143886694899
20230118136409,1,2,1,3,26.90922855579992,0,3,0,0,0,2,8.969742851933306
20230118136550,0,2,1,1,9.850192255477904,0,1,0,0,0,1,9.850192255477904
20230118136722,0,3,1,3,20.533719955848923,1,0,1,0,0,2,7.498763120489763
20230118137016,0,3,1,3,17.542678680435735,1,1,0,0,0,2,6.472152235603687
20230118137463,0,4,1,3,17.984171200446006,0,2,0,0,0,1,6.703934269891768
20230118137543,1,2,1,3,26.12197442874664,0,0,2,1,0,2,8.707324809582213
20230119137562,0,5,1,1,8.177796683277778,0,0,0,1,0,1,8.177796683277778
20230119138030,0,4,1,20,39.52768630061439,0,0,4,0,0,1,1.97638431503072
20230119138168,1,2,1,3,19.79955777456334,1,0,0,1,0,2,7.172973578550339
20230119138320,1,3,1,1,9.99884318585288,0,1,0,0,0,1,9.99884318585288
20230119138350,1,2,1,1,9.87513951702064,0,1,0,0,0,1,9.87513951702064
20230119139351,0,3,1,1,10.64846788173609,0,1,0,0,0,1,10.64846788173609
20230119139389,0,2,1,2,19.78672138624959,0,1,1,0,1,2,9.893360693124794
20230119139649,1,2,1,4,19.6104235047554,0,0,0,2,0,2,4.902605876188849
20230119139713,1,6,1,2,18.110411750052386,0,1,0,1,0,2,9.055205875026193
20230119140051,0,4,1,1,10.309185966759635,0,1,0,0,1,1,10.309185966759635
20230119140072,1,3,1,5,29.237677680432235,0,0,0,3,0,2,6.562646926772531
20230119140108,1,4,1,26,209.6664270216945,12,5,2,4,1,7,8.514211676585775
20230119140163,1,2,1,1,9.448648359810164,1,0,0,0,0,1,9.448648359810164
20230119140213,1,3,1,2,18.04332541302768,1,0,1,0,0,2,9.02166270651384
20230119140307,1,3,1,4,43.917677230711945,0,4,0,0,4,1,10.979419307677986
20230119140327,0,2,1,5,11.922156805247273,0,1,0,0,1,1,2.3844313610494545
20230119140516,1,4,1,6,53.01305988583711,3,2,0,1,3,5,8.835509980972851
20230119140524,0,3,1,7,46.75437095679165,3,0,1,1,2,4,7.370431703507627
20230119140563,1,4,1,13,18.23342535178517,0,0,0,2,0,2,4.4220737937903465
20230119140568,0,3,1,12,95.03867116755606,4,2,4,0,2,5,8.594265246304804
20230119140618,0,3,1,7,9.919951278566794,0,0,1,0,0,1,1.4171358969381134
20230119140631,0,2,1,3,25.223663358014125,0,0,2,1,0,2,8.407887786004709
20230119140756,0,3,1,2,19.863371740360364,1,1,0,0,1,2,9.931685870180182
20230120140865,1,5,1,26,140.66118235858968,10,5,0,0,10,3,7.33979512440687
20230120141070,1,3,1,2,19.29055473904866,2,0,0,0,0,1,9.64527736952433
20230120141098,0,4,1,3,31.15145458687094,2,0,1,0,1,3,10.383818195623649
20230120141169,0,4,1,2,10.20459164531955,1,0,0,0,0,1,5.102295822659775
20230120141295,0,3,1,1,9.99884318585288,0,1,0,0,0,1,9.99884318585288
20230120141315,0,2,1,1,10.379255784486716,0,0,1,0,0,1,10.379255784486716
20230120141324,1,3,1,1,10.33146403427305,0,0,1,0,0,1,10.33146403427305
20230120141348,1,4,1,1,9.99884318585288,0,1,0,0,0,1,9.99884318585288
20230120141353,1,5,1,11,42.22189802703598,2,1,2,0,0,3,4.869649954840913
20230120141393,0,5,1,3,21.629925015568418,0,0,1,1,1,2,8.08157864545037
20230120141398,0,2,1,5,11.524122543063443,0,1,0,0,1,1,2.304824508612689
20230120141508,0,5,1,2,12.24514430911458,0,1,0,0,1,1,6.12257215455729
20230120141563,1,4,1,1,11.364344246857838,0,0,0,1,0,1,11.364344246857838
20230120141633,0,2,1,6,54.02184662434411,3,1,2,0,0,3,9.003641104057351
20230120141672,0,2,1,2,10.833148503348454,0,1,0,0,1,1,5.416574251674227
20230120141775,1,3,1,1,10.094355815298549,0,1,0,0,1,1,10.094355815298549
20230120141827,1,3,1,1,10.55448373083613,0,1,0,0,1,1,10.55448373083613
20230120141835,1,4,1,30,144.7351362920119,6,4,3,2,12,7,7.508699357489315
20230120141898,1,4,1,2,10.921955739501612,0,0,1,0,1,1,5.460977869750806
20230120141941,0,3,1,2,10.921955739501612,0,0,1,0,1,1,5.460977869750806
20230120141999,1,3,1,1,11.867525257270382,1,0,0,0,0,1,11.867525257270382
20230120142086,0,3,1,1,10.094355815298549,0,1,0,0,1,1,10.094355815298549
20230120142167,0,2,1,1,10.094355815298549,0,1,0,0,1,1,10.094355815298549
20230120142168,1,3,1,1,10.26357167860395,1,0,0,0,1,1,10.26357167860395
20230120142185,1,5,1,4,19.20894618135515,0,2,0,0,0,1,6.219892988567922
20230120142235,1,4,1,4,11.164232862915847,0,1,0,0,0,1,2.791058215728962
20230120142268,0,4,1,2,19.59794273050624,1,1,0,0,2,2,9.798971365253118
20230120142293,1,3,1,16,55.29463756163423,1,1,0,4,5,3,6.412489810208387
20230120142310,1,4,1,2,11.070241239179373,0,0,1,0,1,1,5.535120619589686
20230120142316,1,2,1,1,10.173972600159388,0,1,0,0,1,1,10.173972600159388
20230120142480,0,2,1,1,9.76036747794131,1,0,0,0,1,1,9.76036747794131
20230120142675,1,5,1,2,9.79618069954762,0,1,0,0,0,1,4.89809034977381
20230120142708,0,3,1,15,138.7339962007661,8,3,1,3,13,8,9.248933080051073
20230120142775,1,4,1,1,9.221082468508085,0,0,0,1,0,1,9.221082468508085
20230120142882,1,3,1,2,11.210075607726404,0,1,0,0,1,1,5.605037803863202
20230120142883,0,5,1,1,10.272115770592318,0,1,0,0,1,1,10.272115770592318
20230120142925,1,3,1,1,10.441500236146082,0,1,0,0,0,1,10.441500236146082
20230120142947,1,3,1,1,10.008883067581468,0,1,0,0,0,1,10.008883067581468
20230121142993,0,5,0,2,10.989200332464636,0,0,1,0,1,1,5.494600166232318
20230121143123,0,3,0,13,113.81761931290036,8,1,0,3,12,4,9.043749729534673
20230121143124,1,4,0,11,88.30431826518551,6,1,1,2,7,7,8.368006684865025
20230121143223,1,6,0,10,10.357774570341576,1,0,0,0,0,1,1.0357774570341576
20230121143226,1,4,0,1,8.183955717304954,0,0,0,1,0,1,8.183955717304954
20230121143270,0,4,0,7,63.66848935687926,6,0,0,1,7,3,9.09549847955418
20230121143313,0,3,0,1,9.99884318585288,0,1,0,0,0,1,9.99884318585288
20230121143359,0,4,0,7,64.98972572497753,0,1,1,5,1,5,9.284246532139647
20230121143408,1,4,0,5,38.68587080317291,0,0,1,3,0,3,8.303813380114107
20230121143488,1,3,0,2,11.09442070897926,0,0,1,0,1,1,5.54721035448963
20230121143654,1,3,0,4,19.129274140137227,2,0,0,0,0,1,4.782318535034307
20230121143729,1,4,0,1,10.267157970987247,0,0,1,0,1,1,10.267157970987247
20230121143742,1,3,0,3,21.29906536680619,0,0,2,0,2,1,7.919043748527691
20230121143744,0,2,0,3,18.807620594180555,0,2,0,0,1,1,6.761539381088081
20230121143810,1,2,0,1,9.336444248771908,1,0,0,0,1,1,9.336444248771908
